Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Nov 16 2022 10:38:39,64,2,2,2,1.22,0.899,0.948,0.948,2,0,0.8986,0.9484,0.9484,-0.0499,-0.0921,What do you need SuperMemo for?  First: 你需要SuperMemo做什么？
Nov 16 2022 11:12:47,29,1,2,3,1.34,0.945,0.983,0.986,4,1,0.0548,0.0171,0.0144,0.0404,0.0028,You can use [.](option/shortcut) to copy your learning material to some location on your hard disk (for back-up purposes)
Nov 16 2022 11:15:01,25,2,5,5,1.03,0.889,0.937,0.948,4,1,0.1113,0.0633,0.0515,0.0598,0.0097,Remember: After you choose Learn you should go through all your material scheduled for ...
Nov 16 2022 11:15:35,11,2,5,10,1.92,0.885,0.937,0.948,4,1,0.1155,0.0635,0.0517,0.0638,0.0107,You only need two key combinations: Alt+A - Add new [.](shortcut) - make repetitions of .
Nov 17 2022 18:39:43,78,2,4,5,1.21,0.881,0.939,0.951,3,1,0.1193,0.0612,0.0494,0.0699,0.0118,What is the name of a single piece of knowledge stored in SuperMemo?
Nov 17 2022 18:40:54,10,3,8,5,0.63,0.835,0.89,0.75,4,1,0.1653,0.1096,0.2502,-0.0849,-0.0353,Repetition is the key weapon against [...]
Nov 17 2022 18:44:03,54,1,2,5,2.68,0.941,0.961,0.793,3,1,0.0586,0.0388,0.2069,-0.1483,-0.0394,You can import many articles from Internet Explorer if you use [.](option/shortcut)
Nov 17 2022 19:01:58,22,3,2,1,0.5,0.813,0.888,0.748,2,0,0.8134,0.8878,0.7481,0.0652,0.1018,你用SuperMemo学习的 任何事/一切 都将返回到你身边，为了重复练习。每一天，你应该选择 【.】（开始重复练习的按钮的名名称）按钮. Everything you learn with SuperMemo will come back to you for repetition. Every day_ you should select .
Nov 17 2022 19:02:24,37,2,5,7,1.43,0.869,0.916,0.765,4,1,0.1313,0.0839,0.2345,-0.1032,-0.0378,If you make all your repetitions every day_ SuperMemo will make sure you remember ...
Nov 17 2022 19:03:05,69,1,2,4,2.17,0.931,0.969,0.798,4,1,0.0692,0.0309,0.202,-0.1328,-0.036,After you create a cloze question you can view it by clicking the < button or pressing [.](shortcut)
Nov 17 2022 20:23:40,49,1,2,1,0.73,0.93,0.952,0.788,4,1,0.0704,0.048,0.2125,-0.1421,-0.0402,To import a web article to SuperMemo:. In your web browser_ copy the selected text . In [.](browser or SuperMemo?)_ use  (Ctrl+N)
Nov 17 2022 20:29:03,38,2,1,1,1.23,0.862,0.913,0.763,2,0,0.8621,0.9127,0.7634,0.0987,0.1604,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Nov 17 2022 20:30:46,47,1,3,2,0.74,0.927,0.95,0.787,5,1,0.0725,0.0496,0.2135,-0.1409,-0.0403,To import a web article to SuperMemo: copy the selected text in your web browser (e.g. ...
Nov 17 2022 20:31:31,8,3,10,11,1.06,0.795,0.88,0.743,5,1,0.2047,0.1199,0.2565,-0.0518,-0.0239,You only need 2 key combinations: [.](shortcut) - to add new questions and answers (Add .
Nov 17 2022 20:32:08,75,3,9,10,1.1,0.793,0.879,0.743,4,1,0.207,0.121,0.2572,-0.0502,-0.0233,You only need 2 key combinations: . Alt+A - add new questions and answers (Add new) . Ctrl+L - to [.] of the learned material (Learn)
Nov 18 2022 10:02:23,77,3,6,6,0.94,0.791,0.923,0.77,3,1,0.2092,0.0772,0.2304,-0.0212,-0.0093,How can you make sure that you remember some fact?
Nov 18 2022 10:03:53,22,1,2,3,1.46,0.938,0.936,0.936,5,1,0.0616,0.0639,0.0639,-0.0023,-0.0003,你用SuperMemo学习的 任何事/一切 都将返回到你身边，为了重复练习。每一天，你应该选择 【.】（开始重复练习的按钮的名名称）按钮. Everything you learn with SuperMemo will come back to you for repetition. Every day_ you should select .
Nov 18 2022 10:04:20,64,2,4,6,1.42,0.889,0.812,0.822,4,1,0.1113,0.1878,0.1783,-0.067,-0.0194,What do you need SuperMemo for?  First: 你需要SuperMemo做什么？
Nov 18 2022 10:05:12,32,4,11,10,0.88,0.809,0.863,0.924,4,1,0.1915,0.1368,0.076,0.1155,0.0309,You return to the previously visited pages with [.](shortcut) Hint: The same key combination .
Nov 18 2022 10:05:56,9,4,11,8,0.77,0.823,0.854,0.919,4,1,0.1766,0.1463,0.0811,0.0955,0.0246,You only need 2 key combinations: Alt+A - to [.] new questions and answers Ctrl+L - make repetitions
Nov 18 2022 10:15:42,24,4,14,8,0.58,0.836,0.848,0.916,5,1,0.1644,0.1523,0.0843,0.0801,0.0199,Exemplary repetition
Nov 18 2022 10:17:59,39,3,7,4,0.63,0.879,0.879,0.932,4,1,0.1213,0.1212,0.0676,0.0537,0.0101,Repetitio mater studiorum est
Nov 18 2022 10:21:09,38,1,2,2,0.84,0.958,0.941,0.961,3,1,0.0421,0.0591,0.0394,0.0027,0.0002,SuperMemo will make sure you remember 95% of the learned material as long as you [.].
Nov 19 2022 00:04:51,98,1,2,1,0.73,0.96,0.983,0.603,3,1,0.0401,0.0171,0.3975,-0.3574,-0.1564,一個完整的句子，必須能夠表達完整的意思。  這至少需要[.]個部分：主部（subject）和述部（predicate）。
Nov 19 2022 00:08:11,42,5,13,9,0.66,0.832,0.827,0.905,4,1,0.168,0.1731,0.0955,0.0725,0.0191,When does a repetition occur?
Nov 19 2022 08:58:43,100,1,2,3,1.53,0.964,0.966,0.644,4,1,0.0363,0.0338,0.3558,-0.3195,-0.1253,一個完整的句子，必須能夠表達完整的意思。  這至少需要兩個部分：主部（subject）和[.]。
Nov 19 2022 08:59:43,40,3,6,13,2.23,0.898,0.898,0.943,4,1,0.1017,0.1024,0.0574,0.0442,0.007,To create a cloze question_ select [...](which portion of the text) with the mouse or keyboard_ and press Alt+Z
Nov 19 2022 09:00:08,99,1,2,7,3.49,0.965,0.967,0.64,4,1,0.0352,0.0326,0.36,-0.3248,-0.1284,一個完整的句子，必須能夠表達完整的意思。  這至少需要兩個部分：[.]和述部（predicate）。
Nov 19 2022 09:03:41,76,5,2,1,0.5,0.775,0.878,0.932,1,0,0.7755,0.8779,0.9319,-0.1564,-0.2671,What main study technique does SuperMemo use to make sure you never forget your knowledge?
Nov 19 2022 09:04:15,102,1,2,1,0.5,0.948,0.968,0.691,2,0,0.9476,0.9684,0.6905,0.2571,0.4212,主部，是[.]這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 19 2022 09:04:32,106,1,2,2,1.19,0.947,0.967,0.694,3,1,0.0527,0.0333,0.3061,-0.2534,-0.0909,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任[.]的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 19 2022 09:04:46,104,1,2,3,1.27,0.947,0.967,0.694,3,1,0.053,0.0333,0.306,-0.253,-0.0908,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「[.]」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 19 2022 09:05:39,91,1,2,2,1.04,0.947,0.959,0.711,3,1,0.0533,0.0411,0.2891,-0.2358,-0.0807,Traditional linear reading is highly [.].  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should be read .
Nov 19 2022 09:07:10,29,3,6,18,2.99,0.89,0.986,0.986,4,1,0.1105,0.0138,0.0138,0.0967,0.012,You can use [.](option/shortcut) to copy your learning material to some location on your hard disk (for back-up purposes)
Nov 19 2022 09:08:06,70,3,7,6,0.85,0.852,0.896,0.927,4,1,0.1479,0.1042,0.0732,0.0747,0.0165,After you create a cloze question you can view it by clicking the button [.](which one) or pressing Alt+Left arrow
Nov 19 2022 09:11:03,48,3,10,11,1.09,0.855,0.88,0.941,5,1,0.1446,0.1204,0.0588,0.0857,0.0174,To import a web article to SuperMemo: copy the selected text in your web browser press ...
Nov 19 2022 09:11:43,50,1,2,3,1.64,0.949,0.959,0.712,4,1,0.0509,0.0415,0.2883,-0.2374,-0.0805,Traditional linear reading is highly inefficient.  This comes from the fact that [.] pieces of the text are of various importance.  Some should be skipped.  Others should be .
Nov 19 2022 09:12:52,47,2,5,41,8.28,0.954,0.994,0.995,4,1,0.0457,0.0056,0.0055,0.0403,0.0021,To import a web article to SuperMemo: copy the selected text in your web browser (e.g. ...
Nov 19 2022 09:14:08,21,5,17,11,0.67,0.793,0.804,0.906,5,1,0.2074,0.1959,0.0941,0.1133,0.0341,SuperMemo will often ask you to fill the missing part of a sentence. For example: . [.] is the key weapon against forgetting. Hint: Try to remember what is the key weapon .
Nov 19 2022 09:14:30,49,2,6,26,4.3,0.925,0.994,0.995,5,1,0.0751,0.0056,0.0054,0.0697,0.0056,To import a web article to SuperMemo:. In your web browser_ copy the selected text . In [.](browser or SuperMemo?)_ use  (Ctrl+N)
Nov 20 2022 16:06:06,175,1,2,5,2.38,0.954,0.959,0.712,3,1,0.0455,0.0415,0.2883,-0.2427,-0.081,:  授與動詞後面第一個受詞是授與的[.]、第二個受詞是授與的東西。
Nov 20 2022 16:09:14,178,1,2,3,1.26,0.954,0.959,0.711,3,1,0.0456,0.0413,0.2887,-0.2431,-0.0813,: 看图右，如果「對象」沒有放在第一個受詞的位置，就會變成 S + V + O 的句型，如下： [.].
Nov 20 2022 16:10:27,107,2,2,1,0.69,0.899,0.908,0.87,2,0,0.8988,0.9084,0.8697,0.0292,0.0516,主部，是介紹這個句子主詞的部分，以主詞為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以[.]為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:10:38,73,2,5,5,1.05,0.901,0.904,0.953,4,1,0.0992,0.0959,0.0474,0.0518,0.0076,主部，是介紹這個句子主詞的部分，以[.]為核心，告訴讀者這個句子「主角是誰」。  述部，則是句子中擔任敘述工作的部分，以限定動詞（finite verb）為核心，告訴讀者這個主角「怎麼樣」。
Nov 20 2022 16:10:58,176,1,2,7,3.42,0.949,0.957,0.716,4,1,0.0511,0.0432,0.2843,-0.2332,-0.0782,: （看图右）動詞 gave 後面有兩個受詞：第一個受詞 him 是「[.]」、第二個受詞 a jar of heney 是「給的東西」。
Nov 20 2022 16:12:45,93,2,5,8,1.61,0.902,0.897,0.922,4,1,0.098,0.1032,0.0784,0.0195,0.0034,Traditional linear reading is highly inefficient.  This comes from the fact that various pieces of the text are of various importance.  Some should be skipped.  Others should .
Nov 20 2022 16:13:08,82,3,7,3,0.48,0.86,0.926,0.802,4,1,0.1402,0.0736,0.1981,-0.0579,-0.0196,How can you recover a SuperMemo collection in case its files were damaged?
